4576382314	Сад чудес	Стандартное описание для такого вида жилья	2022-04-22T18:44:39.576Z	Dusseldorf;51.225402;6.776314;10	apartment-02.jpg	apartment-09.jpg;apartment-10.jpg	0	3.9	room	6	3	60693	Towels;Fridge	avatart-01.jpg;0057123835;1;Элвис Пресли;one@mail.ru;123456789	2	1.001804;1.002943;10	1
3365370296	Очень дорогой пентхаус	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-25T18:44:39.576Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.8	room	5	3	40101	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-10.jpg;4199412607;0;Микки Рурк;two@bk.ru;123456	9	1.006454;1.009234;10	0
1457454946	Сталинка	Стандартное описание для такого вида жилья	2022-04-24T18:44:39.576Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.5	hotel	6	10	56013	Towels;Fridge	avatart-01.jpg;9122511539;1;Элвис Пресли;three@inbox.ru;abcdef123456	8	1.005994;1.003615;10	0
9507652272	Замок Макрона	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-23T18:44:39.576Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-09.jpg;apartment-10.jpg	1	1.7	apartment	6	5	98043	Baby seat;Washer;Towels;Fridge	avatart-06.jpg;5648121755;0;Майл Джордан;five@yandex.ru;abc123	3	1.001063;1.00958;10	1
0629506778	Дача братвы	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.576Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.1	house	6	3	17829		avatart-08.jpg;4342644847;1;Микки Рурк;ten@xiaomi.ci;abcdef123456	4	1.006612;1.004868;10	1
1340373795	Сталинка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.576Z	Paris;48.85661;2.351499;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	2.2	room	2	4	86807	Washer;Towels;Fridge	avatart-08.jpg;3866983964;0;Элвис Пресли;five@yandex.ru;123456789012	4	1.00268;1.003394;10	0
4377095772	Обычная квартирка	В этом месте есть всё, что ты привезешь с собой.	2022-04-25T18:44:39.576Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.4	hotel	8	8	68770	Baby seat;Washer;Towels;Fridge	avatart-02.jpg;3639975935;0;Милай Йовович;five@yandex.ru;abcdef	10	1.003629;1.007399;10	1
8203223459	Ночлежка для любовников	Без комментариев.	2022-04-20T18:44:39.576Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.4	house	1	1	69695	Air conditioning;Laptop friendly workspace;Baby seat	avatart-10.jpg;7902126801;1;Бред Питт;eight@tesla.com;abcdef	5	1.003815;1.000599;10	1
3847588364	Наверное это жилье	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-19T18:44:39.576Z	Amsterdam;52.370216;4.895168;10	apartment-10.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.5	house	3	9	26106	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-03.jpg;5139920114;1;Микки Рурк;four@gmail.com;abcd12345	3	1.000246;1.007362;10	1
4020031530	Брежневка	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.576Z	Dusseldorf;51.225402;6.776314;10	apartment-02.jpg	apartment-01.jpg	0	1	room	5	8	30212	Air conditioning;Laptop friendly workspace;Baby seat	avatart-09.jpg;5109630365;0;Анджелина Джоли;three@inbox.ru;abcd12345	7	1.009378;1.000947;10	1
6341178722	Сказочная хата	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.576Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-02.jpg;apartment-03.jpg	0	4.6	room	7	5	95872	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-10.jpg;6563683210;1;Элвис Пресли;two@bk.ru;123456	10	1.005549;1.008834;10	1
6719388470	Дача братвы	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.576Z	Paris;48.85661;2.351499;10	apartment-08.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	2.2	house	8	6	95301	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-01.jpg;9177861290;1;Майл Джордан;nine@mersedes.de;123456	3	1.001067;1.006482;10	1
4531966693	Каморка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.576Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-10.jpg	0	2.2	house	7	5	77505	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;4493333112;1;Дженифер Лопес;seven@vk.ru;abcd12345	7	1.000503;1.008538;10	0
3866034869	Какая-то общага	Без комментариев.	2022-04-25T18:44:39.576Z	Amsterdam;52.370216;4.895168;10	apartment-10.jpg	apartment-09.jpg;apartment-10.jpg	1	1.5	room	4	4	74194	Fridge	avatart-07.jpg;9774320934;1;Дженифер Лопес;five@yandex.ru;abcd12345	1	1.004462;1.005992;10	1
3627951762	Сказочная хата	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-20T18:44:39.576Z	Paris;48.85661;2.351499;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.3	hotel	2	9	74180	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;2881153633;1;Элвис Пресли;eight@tesla.com;abc123	7	1.002682;1.000434;10	1
2646989828	Подвальчик для кальяна	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-25T18:44:39.576Z	Dusseldorf;51.225402;6.776314;10	apartment-06.jpg	apartment-09.jpg;apartment-10.jpg	1	3	room	2	10	65702	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;6150081813;0;Микки Рурк;three@inbox.ru;abcd12345	6	1.009038;1.005071;10	1
7703489286	Каморка	Стандартное описание для такого вида жилья	2022-04-24T18:44:39.576Z	Hamburg;53.550341;10.000654;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	2	hotel	7	6	78223	Washer;Towels;Fridge	avatart-07.jpg;7409763581;1;Микки Рурк;eight@tesla.com;abcd12345	10	1.009825;1.008239;10	1
0452491887	Дача братвы	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.576Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.6	hotel	7	3	88216	Washer;Towels;Fridge	avatart-03.jpg;8351938334;1;Майл Джордан;three@inbox.ru;abcd12345	5	1.009228;1.00315;10	1
2245801873	Обычная квартирка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.576Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.1	room	3	7	58288	Air conditioning;Laptop friendly workspace	avatart-05.jpg;8620872891;0;Анджелина Джоли;one@mail.ru;abcdef	7	1.000797;1.001368;10	0
1536438492	Замок Макрона	В этом месте есть всё, что ты привезешь с собой.	2022-04-24T18:44:39.577Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	1.4	apartment	7	4	85114	Towels;Fridge	avatart-09.jpg;0901019163;0;Майл Джордан;nine@mersedes.de;abcdef123456	1	1.003015;1.005437;10	1
2771666725	Сказочная хата	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.577Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	1.8	hotel	3	10	71757	Washer;Towels;Fridge	avatart-04.jpg;3170635172;1;Элвис Пресли;two@bk.ru;123456	8	1.00883;1.003265;10	0
7821891978	Наверное это жилье	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-20T18:44:39.577Z	Amsterdam;52.370216;4.895168;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.8	house	3	7	76235	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-04.jpg;9473272092;0;Дженифер Лопес;nine@mersedes.de;abcdefghijkl	6	1.003035;1.002153;10	0
8256179461	Дача братвы	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.577Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	house	5	10	65869	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;0717705263;0;Майл Джордан;eight@tesla.com;abcdefghi	7	1.00534;1.003371;10	1
1538951898	Обычная квартирка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-22T18:44:39.577Z	Amsterdam;52.370216;4.895168;10	apartment-10.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.4	room	7	7	83896	Washer;Towels;Fridge	avatart-03.jpg;8152377266;1;Анджелина Джоли;four@gmail.com;123456	2	1.0082;1.002558;10	0
6754939639	Гараж тещи	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-20T18:44:39.577Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	2.6	room	6	1	47159	Fridge	avatart-01.jpg;0043151979;1;Микки Рурк;three@inbox.ru;123456789012	1	1.006793;1.002931;10	0
1518266541	Лачуга для пацанов	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-21T18:44:39.577Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	room	3	7	82189	Breakfast;Air conditioning;Laptop friendly workspace	avatart-06.jpg;4685287741;0;Майл Джордан;five@yandex.ru;abcd12345	4	1.003237;1.004131;10	1
2917836230	Какая-то общага	В этом месте есть всё, что ты привезешь с собой.	2022-04-23T18:44:39.577Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	4.3	hotel	6	4	61162	Towels;Fridge	avatart-03.jpg;4117894487;1;Микки Рурк;six@yahoo.com;abcdef	7	1.006166;1.003307;10	0
4154243900	Хрущевка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.577Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.3	room	2	6	67691	Air conditioning;Laptop friendly workspace;Baby seat	avatart-07.jpg;4468995102;1;Бред Питт;one@mail.ru;123456	8	1.000564;1.006671;10	1
5632639159	Ночлежка для любовников	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.577Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-02.jpg	0	4.4	hotel	2	4	38784	Towels;Fridge	avatart-06.jpg;1188320032;0;Бред Питт;two@bk.ru;123456	10	1.009064;1.0045;10	1
5560279145	Замок Макрона	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T18:44:39.577Z	Dusseldorf;51.225402;6.776314;10	apartment-07.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.9	hotel	6	3	57411	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-06.jpg;3160163506;1;Милай Йовович;five@yandex.ru;abcd12345	8	1.004265;1.007192;10	0
7302092890	Сталинка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.577Z	Brussels;50.846557;4.351697;10	apartment-01.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	1.8	house	3	4	1336	Towels;Fridge	avatart-02.jpg;7139151697;0;Анджелина Джоли;six@yahoo.com;123456	4	1.002413;1.000332;10	1
1902615403	Замок Макрона	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.577Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	1.9	apartment	3	8	48547	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-06.jpg;7756195318;1;Брюс Ли;ten@xiaomi.ci;123456789	9	1.005939;1.005873;10	1
9889753800	Брежневка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.577Z	Paris;48.85661;2.351499;10	apartment-01.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.8	room	6	6	61204	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-05.jpg;9950407529;0;Бред Питт;nine@mersedes.de;abcdefghijkl	5	1.00644;1.00902;10	1
9001920788	Большой особняк	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-24T18:44:39.577Z	Cologne;50.938361;6.959974;10	apartment-01.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.3	room	7	10	27467	Laptop friendly workspace;Baby seat	avatart-07.jpg;8681211180;0;Элвис Пресли;five@yandex.ru;abcd12345	0	1.003721;1.000462;10	1
7905868684	Лачуга для пацанов	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.578Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4	room	1	4	78835	Washer;Towels;Fridge	avatart-08.jpg;0295286898;0;Милай Йовович;seven@vk.ru;abcd12345	6	1.001655;1.005931;10	1
